skills,education,experience,job_role
"teamwork, agile, ros, communication, c++, python, sensor fusion, matlab, linux",diploma,5,Robotics Developer
"project management, c, vhdl, leadership, fpga, teamwork, verilog",btech,3,Hardware Engineer
"jira, scrum",mba,6,Product Developer
"communication, project management, sensors, raspberry pi, python, networking, mqtt, edge computing, c, arduino, leadership",diploma,2,IoT Analyst
"tcp/ip, git",bsc,10,Network Analyst
"wireshark, ethical hacking, siem, linux, splunk, networking, kali linux, agile, git",mba,3,Cybersecurity Engineer
"agile, java, python, leadership, spring, sql, nodejs, teamwork, git",diploma,6,Backend Analyst
"teamwork, huggingface, communication, llm, project management, python, prompt engineering, vector databases, openai api, langchain, rag, agile",bsc,4,GenAI Analyst
"incident management, prometheus, git, agile",btech,6,SRE Engineer
"solidity, javascript, react, web3.js, blockchain, ethers.js, project management, problem solving, leadership, leadership",diploma,10,Web3 Engineer
"mysql, problem solving, mongodb, database design, project management, postgresql, nosql, sql",mtech,6,Database Developer
"communication, cryptography, rust",mtech,10,Blockchain Analyst
"git, sql, tableau, excel, communication, business analysis, project management, teamwork, power bi",diploma,9,Business Engineer
"git, sql, excel, tableau, statistics, numpy, agile",diploma,6,Data Analyst
"python, teamwork, pandas, tableau, excel, agile, sql, numpy, git",mba,6,Data Science Engineer
"project management, slo, python, sla, incident management, linux, chaos engineering, problem solving, communication",diploma,0,SRE Engineer
"python, linux, slo, prometheus, grafana, incident management, problem solving, git, chaos engineering, sla, agile",mtech,10,SRE Engineer
"problem solving, communication, kubernetes, docker, bash, linux, leadership",bsc,4,DevOps Developer
"leadership, project management",btech,7,Business Developer
"problem solving, linux, project management, ci/cd, communication",bsc,7,DevOps Engineer
"project management, communication, tableau, leadership, agile",btech,4,Business Developer
"owasp, communication, siem, ethical hacking, kali linux, project management, networking, splunk, communication",diploma,7,Cybersecurity Analyst
"agile, leadership, jira, postman, testing, cypress, java, agile",mba,2,QA Analyst
"project management, user research, product management, problem solving, scrum, communication, agile",diploma,5,Product Developer
"azure, project management, problem solving, aws, linux, agile, docker, gcp, networking",mtech,7,Cloud Engineer
"project management, kubeflow, dvc, ci/cd, airflow, git, model monitoring, mlflow, agile",mtech,5,MLOps Developer
"nlp, prompt design, communication",mtech,2,Prompt Engineering Analyst
"html, vue, angular, javascript, react, css, project management, teamwork",bsc,2,Frontend Analyst
"git, penetration testing, leadership, agile",bsc,7,Security Developer
"teamwork, statistics, sql, numpy, tableau, excel, agile",btech,7,Data Science Engineer
"jira, java, problem solving, leadership, testing, cypress, project management",mba,3,QA Analyst
"agile, opencv, keras, leadership, nlp, python, deep learning, pytorch",btech,9,AI Engineer
"langchain, openai, python, prompt design, git, nlp, llm fine-tuning, communication, chatgpt, leadership",btech,4,Prompt Engineering Analyst
"aws, linux, gcp, communication, agile, git, docker, networking, kubernetes",diploma,5,Cloud Native Developer
"unity, 3d modeling, git, unreal engine, teamwork, agile, communication",btech,2,AR/VR Developer
"agile, networking, project management, owasp, ethical hacking, git",mtech,10,Cybersecurity Engineer
"bash, linux, ansible, problem solving, teamwork, jenkins, docker, project management, ci/cd",diploma,8,DevOps Engineer
"product management, user research, agile, teamwork, jira, communication",bsc,0,Product Analyst
"git, css, teamwork, communication, vue, typescript",mtech,10,Frontend Developer
"iot, c++, leadership, electronics",mtech,2,Embedded Analyst
"sensor fusion, teamwork, communication, python, c++, ros, matlab, leadership",mtech,2,Robotics Developer
"unreal engine, c#, communication, c++, graphics, teamwork, teamwork",btech,0,Game Analyst
"docker, gcp, communication, aws, kubernetes, azure, linux, agile",mtech,4,Cloud Native Developer
"kubernetes, gcp, teamwork",mtech,4,Cloud Native Developer
"gcp, aws",bsc,9,Cloud Analyst
"jira, teamwork",mba,10,Product Analyst
"git, project management, linux, git",mba,10,Cloud Analyst
"problem solving, react native",btech,0,Mobile Developer
"teamwork, verilog, fpga, c, leadership, electronics, circuit design, agile, git",bsc,4,Hardware Developer
"git, dvc, ci/cd, docker, model monitoring, python, problem solving, project management, mlflow, airflow, kubeflow",bsc,6,MLOps Developer
"jira, project management, cypress, testing, postman, teamwork, java, communication, selenium, communication",btech,1,QA Developer
"git, react, express, project management",bsc,8,Full Stack Developer
"git, django, java, c++, nodejs, spring, python, teamwork, project management, sql",diploma,3,Backend Developer
"scikit-learn, tensorflow, pytorch, math, project management, python, leadership, teamwork, mlflow, project management",diploma,9,Machine Learning Developer
"slo, communication, grafana, agile, sla, incident management, chaos engineering, leadership, linux, python",bsc,9,SRE Analyst
"sla, incident management, slo, git, chaos engineering, grafana, python, prometheus",mtech,4,SRE Engineer
"os concepts, c++, c, leadership, networking, bash",btech,4,System Analyst
"communication, git, web3, ethereum, smart contracts, solidity, cryptography, rust",diploma,7,Blockchain Analyst
"c#, unreal engine, agile, 3d modeling, teamwork, mathematics",bsc,2,AR/VR Developer
"siem, owasp, wireshark, ethical hacking, splunk, project management",bsc,6,Cybersecurity Developer
"communication, mathematics, c#, unreal engine, git",mba,3,AR/VR Analyst
"problem solving, communication, product management, user research, jira, agile",mtech,4,Product Developer
"dvc, kubeflow, ci/cd, problem solving, python, model monitoring, docker, project management, airflow",mtech,7,MLOps Developer
"swift, kotlin, problem solving, react native, android, leadership, git",bsc,3,Mobile Developer
"kubernetes, docker, gcp, git",btech,2,Cloud Developer
"linux, agile, project management, owasp, networking, communication, kali linux, wireshark, splunk",mba,6,Cybersecurity Analyst
"git, aws, linux, kubernetes, teamwork, gcp",btech,0,Cloud Native Analyst
"c++, project management, networking, kernel, bash, os concepts, leadership",btech,7,System Analyst
"social media, google analytics, communication, teamwork, content strategy, seo, crm",mtech,3,Marketing Developer
"c, microcontrollers, rtos, problem solving, teamwork",diploma,9,Firmware Developer
"mlflow, math, scikit-learn, project management, pytorch, python, problem solving, git",mtech,3,Machine Learning Analyst
"leadership, business analysis, teamwork, tableau, sql, communication, excel, agile",mtech,6,Business Analyst
"excel, python, statistics, agile, tableau, leadership, git, numpy, leadership",diploma,1,Data Science Analyst
"leadership, pandas, sql, excel, numpy, python, statistics, tableau, communication",bsc,3,Data Science Developer
"kubernetes, linux, communication, git, project management",diploma,0,DevOps Analyst
"problem solving, incident management, linux, git, sla, project management, grafana, agile",mba,2,SRE Engineer
"rtos, project management, electronics, iot, assembly, leadership, c++, problem solving",mba,5,Embedded Developer
"agile, bash, networking, leadership, project management, kernel, c++, c, linux, git",mba,7,System Analyst
"leadership, sql, business analysis",bsc,4,Business Developer
"leadership, react, project management, ethers.js, git",mba,2,Web3 Engineer
"graphics, unreal engine, rendering, c++, unity, c#, communication, 3d math, teamwork, project management, agile",btech,4,Game Analyst
"leadership, teamwork, circuit design, electronics, git",mtech,5,Hardware Engineer
"tensorflow, math, teamwork, pytorch, python, leadership, scikit-learn, project management, teamwork",mba,3,Machine Learning Developer
"project management, communication, aws, linux, kubernetes, networking, azure, gcp, git",btech,9,Cloud Analyst
"git, networking, linux, os concepts, communication",mtech,3,System Engineer
"git, agile",mba,7,AR/VR Developer
"opencv, pytorch",btech,9,AI Analyst
"llm fine-tuning, chatgpt, python, langchain, git, prompt design, openai, communication",bsc,2,Prompt Engineering Developer
"python, sql, c++, teamwork, java, spring, nodejs, django, agile, teamwork",mba,6,Backend Analyst
"vue, angular, html, typescript, teamwork",btech,5,Frontend Developer
"problem solving, git, ethereum, smart contracts, web3, cryptography, rust, communication, leadership",mba,3,Blockchain Developer
"communication, cryptography, ethereum, solidity",mtech,6,Blockchain Developer
"web3.js, project management, problem solving, ethers.js, javascript, leadership, blockchain, react",btech,1,Web3 Engineer
"chaos engineering, teamwork, incident management, slo, sla, grafana, prometheus, python",bsc,10,SRE Developer
"networking, c, linux, os concepts, kernel, project management, bash",btech,9,System Developer
"bash, ansible, communication, teamwork, jenkins, kubernetes, docker, ci/cd, git, linux, teamwork",btech,4,DevOps Analyst
"agile, docker, kubernetes, linux, problem solving, azure",btech,7,Cloud Native Engineer
"networking, kali linux, leadership, cryptography, linux, git, agile, firewalls, penetration testing, teamwork",bsc,1,Security Developer
"mongodb, communication, sql, postgresql, problem solving",mba,10,Database Developer
"kubernetes, linux, ansible, leadership",mba,10,DevOps Developer
"leadership, c++, microcontrollers, project management, assembly, c, rtos, git, problem solving",bsc,8,Embedded Developer
"excel, numpy, sql, agile",bsc,4,Data Science Engineer
"kali linux, penetration testing, cryptography, firewalls, project management",btech,4,Security Engineer
"redis, postgresql, project management, communication, nosql, sql, mysql, problem solving, database design, mongodb, leadership",diploma,5,Database Developer
"seo, content strategy",diploma,4,Marketing Engineer
"leadership, numpy, sql, tableau, pandas, leadership",mtech,9,Data Science Analyst
"keras, agile, pytorch, opencv, python, communication, deep learning, leadership",bsc,5,AI Developer
"vector databases, project management, teamwork, llm",mtech,10,GenAI Analyst
"power bi, sql",mtech,9,Business Analyst
"pytorch, python, keras, deep learning, communication",bsc,2,AI Developer
"user research, scrum, leadership, product management, communication, teamwork, communication",btech,1,Product Analyst
"communication, unreal engine, teamwork, 3d math, unity, c++, rendering, c#, graphics, project management",btech,1,Game Analyst
"cryptography, rust, git, web3",mba,2,Blockchain Developer
"crm, communication, seo, social media, problem solving",diploma,4,Marketing Engineer
"kubeflow, airflow, project management, ci/cd, problem solving, python, docker, dvc, mlflow, model monitoring, git, git",btech,2,MLOps Developer
"networking, leadership, problem solving, mqtt, sensors, python, raspberry pi",diploma,5,IoT Developer
"math, mlflow, teamwork, project management, problem solving, scikit-learn, pytorch, tensorflow",btech,5,Machine Learning Analyst
"jira, java, selenium, problem solving",diploma,9,QA Engineer
"agile, teamwork",diploma,6,Mobile Analyst
"python, tensorflow, teamwork, problem solving, scikit-learn",bsc,6,Machine Learning Engineer
"linux, communication, teamwork, agile, matlab, leadership",bsc,8,Robotics Developer
"database design, leadership, nosql, postgresql, mysql, mongodb, problem solving, redis, agile, sql, agile",bsc,4,Database Analyst
"communication, business analysis, leadership, sql, communication",mtech,9,Business Analyst
"java, leadership, cypress, agile, python, jira, postman, problem solving, testing, selenium",mtech,3,QA Analyst
"java, problem solving, postman, cypress, leadership, testing, python, selenium, agile, teamwork",bsc,3,QA Analyst
"c++, teamwork, python, agile, project management, nodejs, django, spring, sql, java, agile",mba,9,Backend Engineer
"circuit design, c, vhdl, agile, electronics, git",diploma,3,Hardware Developer
"unity, git, agile",btech,6,AR/VR Analyst
"gcp, kubernetes, aws, agile, communication, git, networking, azure, linux",diploma,8,Cloud Native Developer
"git, teamwork, assembly, c++, problem solving",bsc,7,Firmware Engineer
"excel, sql, pandas, numpy, project management, statistics, agile",bsc,9,Data Science Developer
"numpy, agile, pandas, sql, tableau, git, python, statistics",bsc,0,Data Science Engineer
"routing, agile, switching, dns, wireshark, leadership, tcp/ip, cisco, leadership",bsc,0,Network Engineer
"python, grafana, incident management",diploma,4,SRE Developer
"kinematics, matlab, sensor fusion",bsc,7,Robotics Developer
"mlflow, project management, teamwork, math, scikit-learn, tensorflow, python, pytorch, leadership, problem solving",btech,9,Machine Learning Developer
"communication, project management",diploma,2,Cloud Analyst
"git, leadership, linux, kali linux, networking, penetration testing, agile, communication",btech,7,Security Engineer
"ansible, problem solving, docker, linux, ci/cd, jenkins, git, kubernetes, communication, bash, teamwork",btech,0,DevOps Developer
"smart contracts, solidity, leadership, web3, project management, ethereum, problem solving",bsc,10,Blockchain Engineer
"python, nlp, project management, leadership, openai, git, chatgpt, llm fine-tuning, project management",diploma,2,Prompt Engineering Engineer
"python, excel, numpy, statistics, leadership, pandas, sql, problem solving",mba,10,Data Science Analyst
"web3, problem solving, leadership, ethereum, smart contracts, rust, solidity, project management",mba,2,Blockchain Engineer
"pytorch, agile, python, deep learning, keras, project management",btech,3,AI Engineer
"nlp, leadership",bsc,0,Prompt Engineering Developer
"linux, ci/cd, bash, communication, ansible, jenkins, kubernetes, git, docker, teamwork",mtech,2,DevOps Analyst
"business analysis, power bi, leadership, communication, tableau, excel, leadership",mba,10,Business Analyst
"problem solving, product management, scrum, jira, project management, agile, user research",bsc,4,Product Developer
"networking, arduino, agile, python, teamwork",diploma,2,IoT Engineer
"3d math, unreal engine, graphics, teamwork, c++, project management",mtech,3,Game Developer
"c#, 3d modeling, unreal engine, mathematics, project management, project management",btech,3,AR/VR Analyst
"teamwork, agile, splunk, linux, wireshark, kali linux, owasp, ethical hacking, project management, siem, networking, project management",mba,5,Cybersecurity Developer
"linux, sensor fusion, matlab, leadership, c++",diploma,10,Robotics Analyst
"bash, os concepts, teamwork, kernel, c, networking, problem solving",bsc,5,System Engineer
"agile, communication, scrum, user research, project management",diploma,9,Product Developer
"sensors, mqtt, c, edge computing, raspberry pi, communication, leadership, python",mtech,6,IoT Analyst
"teamwork, linux, project management, kali linux, owasp, agile, wireshark, siem, networking, agile",diploma,10,Cybersecurity Developer
"python, java, project management, spring, teamwork, c++, git, nodejs, django, sql, git",bsc,8,Backend Developer
"javascript, agile, blockchain, ethers.js, project management, solidity, web3.js, git",btech,8,Web3 Developer
"communication, sensors, arduino, python, networking, raspberry pi",btech,8,IoT Analyst
"scikit-learn, math, project management, pytorch, mlflow, git",mtech,8,Machine Learning Developer
"ethers.js, solidity, blockchain, javascript, teamwork",mba,8,Web3 Developer
"excel, leadership, power bi, sql, agile, communication, project management, business analysis, tableau, git",bsc,3,Business Developer
"kinematics, ros, python, matlab, c++, agile, communication, sensor fusion, teamwork",bsc,9,Robotics Developer
"tensorflow, math, problem solving, teamwork, git, scikit-learn, pytorch, mlflow",bsc,1,Machine Learning Engineer
"c, c++, microcontrollers, problem solving, communication, assembly, teamwork, teamwork",mba,7,Firmware Developer
"leadership, teamwork, react, javascript, vue, project management",diploma,10,Frontend Engineer
"communication, 3d math, unreal engine, git",mtech,4,Game Engineer
"rendering, graphics, leadership, c++",mtech,9,Game Engineer
"c++, linux, leadership, project management, kernel, os concepts, teamwork",mba,3,System Developer
"angular, project management, css, project management",mtech,8,Frontend Engineer
"numpy, agile, python, pandas, statistics, leadership, agile",mba,4,Data Developer
"linux, communication, teamwork, kubernetes, docker, ansible",mba,6,DevOps Analyst
"c, circuit design, verilog, communication",diploma,9,Hardware Developer
"mysql, postgresql, redis, sql, mongodb, problem solving, database design, project management, communication",diploma,2,Database Developer
"wireframing, leadership, adobe xd, sketch, communication, agile, css, leadership",mba,5,UI/UX Analyst
"communication, leadership, product management, jira, agile, agile",diploma,8,Product Analyst
"problem solving, penetration testing",mtech,3,Security Analyst
"project management, gcp, kubernetes, azure, teamwork, networking, docker, git",diploma,7,Cloud Native Analyst
"project management, agile, communication, seo, google analytics, crm, social media, teamwork, problem solving",bsc,10,Marketing Analyst
"agile, ci/cd, problem solving",mba,3,MLOps Engineer
"statistics, tableau, problem solving",mba,9,Data Developer
"communication, kali linux, owasp, ethical hacking, splunk, linux, agile, networking, project management, siem, wireshark",mtech,9,Cybersecurity Analyst
"git, agile, linux, docker, aws",mba,7,Cloud Native Developer
"python, java, teamwork, spring, nodejs, agile, agile",bsc,8,Backend Analyst
"kali linux, git, penetration testing, networking, leadership",bsc,2,Security Developer
"numpy, sql, tableau, teamwork, statistics, git, pandas, agile, agile",mtech,3,Data Science Engineer
"google analytics, teamwork",mba,3,Marketing Developer
"leadership, linux, wireshark, switching, routing, agile, tcp/ip, cisco, dns, teamwork",bsc,10,Network Engineer
"git, leadership, raspberry pi, mqtt, networking, arduino",btech,2,IoT Engineer
"leadership, networking, project management, bash",mba,8,System Analyst
"git, cryptography, firewalls, networking, penetration testing, problem solving, linux, project management, kali linux, teamwork",btech,5,Security Analyst
"excel, tableau, numpy, statistics, leadership, problem solving, pandas, agile, python",mba,9,Data Developer
"linux, penetration testing, cryptography",bsc,8,Security Engineer
"problem solving, git, prototyping, communication",btech,4,UI/UX Engineer
"linux, problem solving, aws, networking, communication, docker, azure, kubernetes, agile, gcp",btech,7,Cloud Native Engineer
"cisco, agile, problem solving, wireshark, leadership, linux, dns, teamwork",mba,4,Network Engineer
"model monitoring, leadership, mlflow, dvc, teamwork",diploma,2,MLOps Engineer
"communication, jira, teamwork, leadership, agile, product management, scrum, problem solving",bsc,2,Product Analyst
"opencv, deep learning, transformers, communication",mtech,8,AI Developer
"c#, communication, rendering, 3d math, graphics, unity, project management, leadership, unreal engine",btech,1,Game Engineer
"python, prompt design, nlp, leadership, openai, project management, git, langchain, llm fine-tuning, problem solving",diploma,9,Prompt Engineering Engineer
"bash, docker, git, problem solving, communication, ci/cd, ansible, linux, jenkins",btech,6,DevOps Developer
"redis, postgresql, project management, sql, problem solving",btech,5,Database Developer
"slo, linux, grafana, prometheus",btech,1,SRE Developer
"leadership, python, excel, statistics, git, communication",btech,0,Data Engineer
"python, linux, c++, sensor fusion, ros, leadership, communication",btech,1,Robotics Analyst
"communication, scrum, product management, problem solving, leadership",bsc,1,Product Developer
"unity, agile",bsc,10,AR/VR Developer
"nlp, git, openai, chatgpt, agile",btech,9,Prompt Engineering Analyst
"python, nlp, git, leadership, prompt design, project management, llm fine-tuning, openai",diploma,9,Prompt Engineering Engineer
"rag, langchain, problem solving, huggingface, leadership, llm, vector databases, openai api, prompt engineering, python, project management, project management",bsc,7,GenAI Developer
"unreal engine, teamwork, c#, git",mtech,7,Game Developer
"communication, ansible, bash, linux, problem solving, kubernetes, ci/cd, docker",btech,0,DevOps Developer
"tcp/ip, problem solving, wireshark, switching, dns, teamwork",mba,8,Network Engineer
"python, communication, c++, project management, ros, linux, matlab, kinematics, project management",bsc,8,Robotics Analyst
"scrum, jira, user research, product management, teamwork",btech,6,Product Analyst
"project management, aws, kubernetes, linux, networking, azure, communication, docker, gcp, agile",mba,7,Cloud Analyst
"unity, mathematics, c++, problem solving, agile, c#, git",mtech,8,AR/VR Engineer
"cisco, switching, agile, routing, wireshark, git, dns, tcp/ip, project management, linux",mtech,3,Network Developer
"content strategy, teamwork, crm, communication, seo, social media, google analytics",mba,7,Marketing Developer
"unity, c++, rendering, c#",mba,7,Game Developer
"agile, linux, cisco, git",bsc,3,Network Developer
"project management, c++, project management",mtech,6,AR/VR Engineer
"teamwork, agile",mtech,6,Product Analyst
"leadership, python, git, nlp, prompt design, teamwork",bsc,2,Prompt Engineering Developer
"sql, tableau, pandas, leadership, numpy, project management, excel, statistics, communication",mtech,3,Data Engineer
"mongodb, nosql, leadership, sql, mysql, postgresql, problem solving, agile, redis, database design, problem solving",mba,3,Database Analyst
"project management, google analytics, crm, git",diploma,9,Marketing Analyst
"nodejs, c++, sql, project management, spring, git, django, java",bsc,1,Backend Developer
"project management, mysql, postgresql, sql",mba,7,Database Developer
"git, assembly, rtos",mba,6,Embedded Developer
"jenkins, linux, docker",mtech,4,DevOps Engineer
"express, git, javascript, communication, nodejs",bsc,0,Full Stack Analyst
"problem solving, project management, rtos, c, teamwork, iot, c++, electronics, microcontrollers",bsc,2,Embedded Engineer
"database design, mysql, redis, nosql, sql, project management, communication, mongodb, communication",bsc,1,Database Developer
"selenium, teamwork, project management",diploma,6,QA Engineer
"networking, arduino, python, communication, raspberry pi, mqtt, leadership, sensors",mba,4,IoT Analyst
"vue, git, typescript, communication, react",mtech,8,Frontend Developer
"ci/cd, git, communication, bash, linux, docker, teamwork, jenkins",diploma,7,DevOps Analyst
"python, jira, java, cypress, selenium, testing, agile, leadership, postman, problem solving, communication",diploma,5,QA Analyst
"splunk, kali linux, wireshark, project management, owasp, communication, agile, ethical hacking, linux, networking, siem, project management",bsc,2,Cybersecurity Analyst
"opencv, python, agile, keras, transformers, pytorch, teamwork, project management",mba,10,AI Engineer
"project management, agile, leadership",diploma,3,Product Engineer
"agile, sql, pandas, statistics, python, git, excel, tableau, project management, numpy",bsc,9,Data Analyst
"raspberry pi, agile, edge computing, leadership",mba,3,IoT Engineer
"python, testing, teamwork, project management, postman, jira, agile",diploma,9,QA Developer
"docker, gcp, networking, git, linux, agile, azure",btech,9,Cloud Native Developer
"unity, graphics, teamwork",bsc,10,Game Analyst
"problem solving, google analytics, teamwork, agile",mtech,7,Marketing Engineer
"kali linux, leadership, linux",bsc,1,Security Engineer
"cypress, selenium, agile, postman, jira, python, communication",mba,8,QA Analyst
"jira, cypress, problem solving, leadership, java, agile, python, postman, selenium, testing",mtech,6,QA Analyst
"linux, gcp, networking",btech,8,Cloud Developer
"communication, project management, javascript, mongodb, express, react, git",btech,5,Full Stack Analyst
"nosql, problem solving, redis, database design, postgresql",btech,0,Database Analyst
"communication, unity, c++, teamwork, project management, unreal engine, graphics, c#, rendering, 3d math",bsc,2,Game Analyst
"python, teamwork, git, excel, tableau, pandas",mtech,3,Data Science Engineer
"numpy, excel, pandas, tableau, leadership, python, project management, sql, statistics, git",bsc,4,Data Science Developer
"google analytics, content strategy",mtech,10,Marketing Engineer
"git, c, iot, project management, electronics",diploma,10,Embedded Developer
"leadership, circuit design, electronics, fpga, project management, teamwork",diploma,10,Hardware Engineer
"kubeflow, python, airflow, git, project management",bsc,2,MLOps Developer
"css, typescript, react, project management, angular, leadership, javascript, vue, project management",btech,1,Frontend Analyst
"rendering, git, graphics, communication, unity, 3d math, unreal engine, c++, c#, teamwork",bsc,9,Game Developer
"openai api, communication, problem solving, rag, llm, python, prompt engineering, huggingface, leadership, vector databases, langchain, communication",btech,2,GenAI Engineer
"dns, wireshark, tcp/ip, routing, problem solving, cisco, project management, linux",mtech,7,Network Analyst
"statistics, git, project management, numpy, tableau, sql, python",mba,7,Data Analyst
"agile, cisco, routing, project management, git, wireshark, switching, dns, project management",btech,8,Network Developer
"azure, kubernetes, networking, git, teamwork",diploma,0,Cloud Native Analyst
"penetration testing, linux, networking, leadership, agile",mtech,5,Security Developer
"project management, git, wireshark, linux, tcp/ip, problem solving, cisco",diploma,7,Network Analyst
"agile, kali linux, cryptography, networking, git, linux, leadership, penetration testing, firewalls",diploma,3,Security Developer
"flutter, react native, android, problem solving, java, project management",btech,7,Mobile Developer
"communication, docker, ci/cd, jenkins, problem solving",mtech,8,DevOps Developer
"project management, 3d math, unreal engine, communication, unity, leadership, rendering, git",diploma,10,Game Engineer
"project management, bash, leadership, os concepts, c, kernel, networking, c++, linux, agile, problem solving",mtech,5,System Analyst
"python, project management, mlflow, pytorch, tensorflow, leadership",mba,6,Machine Learning Developer
"wireshark, problem solving, tcp/ip, switching, linux, leadership, cisco, routing, agile",diploma,10,Network Engineer
"linux, git, kubernetes, networking, azure, agile, communication, docker, aws",mtech,10,Cloud Native Developer
"teamwork, owasp, wireshark, splunk",mtech,8,Cybersecurity Developer
"linux, kubernetes, git, docker, aws, networking, communication, teamwork",diploma,9,Cloud Native Developer
"mongodb, agile, react, git, express, project management, nodejs, communication, javascript, agile",bsc,3,Full Stack Engineer
"project management, communication, testing, teamwork, python, cypress, selenium, java",bsc,5,QA Developer
"sql, teamwork",bsc,9,Data Science Engineer
"linux, wireshark, kali linux, networking, communication",mba,9,Cybersecurity Developer
"c++, git",mtech,2,Game Developer
"product management, agile, user research, leadership, scrum, communication, teamwork, jira",mba,10,Product Analyst
"prompt engineering, openai api, langchain, rag, communication, huggingface, teamwork",diploma,5,GenAI Engineer
"rust, problem solving, ethereum, smart contracts",mba,2,Blockchain Developer
"swift, flutter, java, react native, android",mtech,2,Mobile Analyst
"leadership, c++, communication, graphics, project management, rendering",btech,6,Game Engineer
"smart contracts, cryptography, web3, rust, git, communication, ethereum, solidity",btech,10,Blockchain Analyst
"unity, project management, problem solving, c#, 3d modeling, mathematics",btech,7,AR/VR Engineer
"redis, problem solving, mongodb, postgresql, database design",bsc,0,Database Developer
"communication, agile, business analysis, sql, excel, tableau, project management, leadership, power bi, leadership",mba,4,Business Developer
"react, communication, sql, express, agile, mongodb, nodejs, git, project management, javascript",bsc,0,Full Stack Analyst
"css, agile, problem solving, figma, teamwork, prototyping, wireframing, leadership",bsc,5,UI/UX Developer
"git, bash, c++, linux, networking, teamwork, c, communication, os concepts, problem solving",mba,9,System Engineer
"c++, microcontrollers, c, iot",mba,9,Embedded Analyst
"google analytics, agile, problem solving, teamwork, communication, seo, crm, social media, content strategy, git",mba,9,Marketing Engineer
"vue, angular, html, leadership",diploma,9,Frontend Analyst
"c, edge computing, communication, raspberry pi, leadership, project management, networking, python, sensors, mqtt, arduino, teamwork",diploma,0,IoT Analyst
"problem solving, leadership, agile, numpy",mba,7,Data Developer
"keras, python, deep learning, agile, opencv, teamwork, transformers, git",mba,9,AI Engineer
"content strategy, project management, social media, crm, google analytics",mba,2,Marketing Developer
"networking, aws, problem solving, git, agile, kubernetes, gcp, docker, leadership",mba,7,Cloud Developer
"kernel, project management",diploma,9,System Developer
