skills,education,experience,job_role
"pytorch, leadership, mlflow, python, math, communication",mtech,7,Machine Learning Developer
"cryptography, firewalls, linux, problem solving",diploma,10,Security Engineer
"unreal engine, c#, communication, c++, graphics, unity, rendering, 3d math, problem solving",diploma,6,Game Engineer
"leadership, os concepts, c, project management",mba,3,System Analyst
"problem solving, ethereum, web3, smart contracts, cryptography, communication, git, teamwork",mba,9,Blockchain Developer
"rust, web3, git, solidity, ethereum, problem solving",mba,8,Blockchain Developer
"communication, python",bsc,5,QA Developer
"switching, problem solving, tcp/ip, leadership, cisco, agile, linux, communication",diploma,3,Network Engineer
"leadership, electronics, teamwork, vhdl, verilog, fpga, c, project management, circuit design, problem solving",mba,10,Hardware Engineer
"git, mathematics, unity, agile, unreal engine, teamwork, c++",btech,3,AR/VR Developer
"jira, scrum",mba,6,Product Developer
"c++, unreal engine, unity, teamwork, git, mathematics",diploma,2,AR/VR Developer
"tcp/ip, git",bsc,10,Network Analyst
"electronics, circuit design, fpga",mtech,4,Hardware Analyst
"agile, java, project management, c++, spring, python, leadership",btech,2,Backend Engineer
"tensorflow, scikit-learn, python, math, leadership, teamwork, communication",mba,9,Machine Learning Developer
"prototyping, figma, communication, css, leadership, sketch, adobe xd, agile",btech,2,UI/UX Analyst
"leadership, pytorch, nlp, python",diploma,7,AI Engineer
"wireframing, prototyping, leadership",mba,3,UI/UX Developer
"agile, flutter, android, java, react native, kotlin, problem solving",bsc,1,Mobile Analyst
"sql, project management, teamwork, python",mtech,8,Backend Developer
"git, project management, agile, tcp/ip, switching, wireshark, routing, dns, cisco, linux",bsc,10,Network Developer
"seo, project management, crm, google analytics, teamwork, social media",mba,6,Marketing Developer
"problem solving, networking, penetration testing, cryptography, project management, kali linux, git, linux, problem solving",mba,9,Security Analyst
"git, figma, wireframing, problem solving, adobe xd, prototyping, sketch, css, communication",diploma,0,UI/UX Engineer
"project management, excel, sql, tableau, business analysis, communication, power bi, teamwork, git",diploma,2,Business Engineer
"problem solving, sketch, figma, css, prototyping, git, adobe xd, communication, wireframing, teamwork",mba,3,UI/UX Engineer
"leadership, kotlin, swift",mtech,10,Mobile Developer
"project management, agile, routing, git, switching, cisco, wireshark, tcp/ip, teamwork",bsc,1,Network Developer
"linux, git, switching, wireshark, tcp/ip, dns, project management, routing, leadership",mba,4,Network Analyst
"blockchain, problem solving, solidity, leadership, ethers.js, project management, react, javascript, web3.js, agile",mba,2,Web3 Engineer
"project management, user research, product management, problem solving, scrum, communication, agile",diploma,5,Product Developer
"azure, project management, problem solving, aws, linux, agile, docker, gcp, networking",mtech,7,Cloud Engineer
"graphics, teamwork, rendering, leadership",mba,10,Game Analyst
"react, vue, communication, communication",btech,10,Frontend Developer
"gcp, kubernetes, aws, problem solving, agile, networking, linux, azure, docker",bsc,8,Cloud Engineer
"microcontrollers, leadership, c++, electronics, teamwork",bsc,7,Embedded Developer
"social media, teamwork, crm, google analytics",btech,7,Marketing Analyst
"sketch, problem solving, adobe xd, prototyping",mba,6,UI/UX Engineer
"ethers.js, teamwork, agile, project management, javascript, react",mtech,6,Web3 Developer
"agile, prototyping",btech,9,UI/UX Developer
"microcontrollers, rtos, c++, teamwork, project management, assembly, leadership",bsc,10,Firmware Engineer
"kubernetes, problem solving",mtech,4,Cloud Engineer
"express, git, nodejs, react, agile, sql, problem solving",diploma,8,Full Stack Analyst
"switching, project management, agile, linux, project management",btech,7,Network Developer
"mongodb, git, express, javascript, git",mtech,10,Full Stack Engineer
"bash, linux, ansible, problem solving, teamwork, jenkins, docker, project management, ci/cd",diploma,8,DevOps Engineer
"product management, user research, agile, teamwork, jira, communication",bsc,0,Product Analyst
"git, css, teamwork, communication, vue, typescript",mtech,10,Frontend Developer
"iot, c++, leadership, electronics",mtech,2,Embedded Analyst
"agile, project management, kernel, networking, linux",mtech,10,System Analyst
"networking, bash",btech,7,System Engineer
"communication, javascript, agile, git, nodejs",bsc,9,Full Stack Analyst
"problem solving, mongodb, agile, agile",mtech,4,Database Analyst
"excel, project management, statistics, numpy, python, sql, git",bsc,0,Data Engineer
"git, os concepts, c, c++, linux",mba,10,System Engineer
"git, project management, linux, git",mba,10,Cloud Analyst
"problem solving, react native",btech,0,Mobile Developer
"teamwork, verilog, fpga, c, leadership, electronics, circuit design, agile, git",bsc,4,Hardware Developer
"agile, communication, social media, teamwork, crm, project management, seo, git",diploma,3,Marketing Analyst
"web3, git, ethereum, communication, rust, cryptography, problem solving, solidity, smart contracts",mtech,7,Blockchain Developer
"tensorflow, teamwork, project management, python, mlflow, scikit-learn, math, leadership, pytorch, teamwork",diploma,8,Machine Learning Developer
"jira, python, project management, leadership",btech,4,QA Engineer
"scrum, communication, leadership, project management",mba,5,Product Engineer
"problem solving, linux, azure, networking, gcp, kubernetes, agile, project management",diploma,9,Cloud Developer
"tableau, excel",mtech,7,Business Analyst
"testing, leadership, communication",btech,2,QA Analyst
"project management, react, typescript",mtech,4,Frontend Engineer
"os concepts, c++, c, leadership, networking, bash",btech,4,System Analyst
"communication, git, web3, ethereum, smart contracts, solidity, cryptography, rust",diploma,7,Blockchain Analyst
"c#, unreal engine, agile, 3d modeling, teamwork, mathematics",bsc,2,AR/VR Developer
"opencv, pytorch, python, deep learning, teamwork, transformers",mba,10,AI Analyst
"leadership, ios, kotlin, flutter, agile, java, android, react native, teamwork, swift, teamwork",mba,8,Mobile Analyst
"c++, iot, c, microcontrollers, problem solving, electronics",mtech,3,Embedded Analyst
"web3, git, cryptography",btech,6,Blockchain Developer
"user research, scrum, jira, leadership, agile, project management, product management, agile",mtech,7,Product Engineer
"tensorflow, pytorch, teamwork, problem solving, mlflow, project management",btech,2,Machine Learning Engineer
"teamwork, rtos, project management, git, assembly, c++, microcontrollers, c, debugging",mtech,6,Firmware Engineer
"git, java, sql, c++, spring, python, teamwork",mtech,3,Backend Developer
"git, project management, javascript, mongodb, sql, react, nodejs, communication, express, agile, communication",btech,5,Full Stack Analyst
"javascript, mongodb, express, teamwork, teamwork",diploma,9,Full Stack Developer
"mlflow, math, scikit-learn, project management, pytorch, python, problem solving, git",mtech,3,Machine Learning Analyst
"leadership, business analysis, teamwork, tableau, sql, communication, excel, agile",mtech,6,Business Analyst
"project management, c#, 3d math, communication",mtech,4,Game Analyst
"git, mathematics, c#",bsc,3,AR/VR Developer
"postman, project management, testing, cypress, selenium, communication, python, java, teamwork, project management",diploma,2,QA Developer
"unity, communication, leadership, graphics",mba,7,Game Engineer
"agile, keras, teamwork, pytorch, leadership, transformers, nlp, opencv, python",diploma,7,AI Engineer
"git, problem solving, react, leadership, solidity, blockchain, git",mba,7,Web3 Analyst
"leadership, sql, business analysis",bsc,4,Business Developer
"leadership, react, project management, ethers.js, git",mba,2,Web3 Engineer
"graphics, unreal engine, rendering, c++, unity, c#, communication, 3d math, teamwork, project management, agile",btech,4,Game Analyst
"leadership, teamwork, circuit design, electronics, git",mtech,5,Hardware Engineer
"tensorflow, math, teamwork, pytorch, python, leadership, scikit-learn, project management, teamwork",mba,3,Machine Learning Developer
"project management, communication, aws, linux, kubernetes, networking, azure, gcp, git",btech,9,Cloud Analyst
"git, networking, linux, os concepts, communication",mtech,3,System Engineer
"git, agile",mba,7,AR/VR Developer
"opencv, pytorch",btech,9,AI Analyst
"selenium, python, problem solving, jira, project management",mba,9,QA Engineer
"networking, problem solving, linux, cryptography",bsc,0,Security Analyst
"problem solving, project management, communication, product management",bsc,4,Product Developer
"os concepts, bash",mtech,8,System Engineer
"iot, assembly, microcontrollers, rtos, problem solving, project management, teamwork, electronics, c++, leadership",mba,3,Embedded Engineer
"communication, cryptography, ethereum, solidity",mtech,6,Blockchain Developer
"web3.js, project management, problem solving, ethers.js, javascript, leadership, blockchain, react",btech,1,Web3 Engineer
"problem solving, microcontrollers, c, c++, electronics, rtos, teamwork",bsc,10,Embedded Engineer
"networking, c, linux, os concepts, kernel, project management, bash",btech,9,System Developer
"bash, ansible, communication, teamwork, jenkins, kubernetes, docker, ci/cd, git, linux, teamwork",btech,4,DevOps Analyst
"routing, switching, agile, cisco, tcp/ip, wireshark, linux, leadership, problem solving, communication",btech,10,Network Engineer
"user research, project management, agile, communication, jira, scrum, problem solving, leadership",bsc,5,Product Developer
"c++, microcontrollers, git, problem solving, rtos, git",mtech,10,Firmware Analyst
"teamwork, project management, communication, content strategy, git",btech,4,Marketing Developer
"teamwork, rendering, project management, communication, 3d math, c++, c#, unreal engine, graphics",diploma,5,Game Analyst
"communication, jenkins, git, ci/cd, linux, docker, bash, problem solving, ansible, kubernetes",mtech,5,DevOps Developer
"java, cypress, leadership, agile, python, problem solving, testing, selenium, jira, postman, agile",diploma,9,QA Analyst
"mlflow, python, project management, leadership",diploma,4,Machine Learning Developer
"agile, sql, leadership, database design, redis, postgresql, nosql, mysql",mba,6,Database Analyst
"javascript, web3.js, ethers.js",mba,5,Web3 Developer
"python, project management, teamwork, postman",mtech,10,QA Developer
"power bi, sql",mtech,9,Business Analyst
"pytorch, python, keras, deep learning, communication",bsc,2,AI Developer
"user research, scrum, leadership, product management, communication, teamwork, communication",btech,1,Product Analyst
"communication, unreal engine, teamwork, 3d math, unity, c++, rendering, c#, graphics, project management",btech,1,Game Analyst
"cryptography, rust, git, web3",mba,2,Blockchain Developer
"crm, communication, seo, social media, problem solving",diploma,4,Marketing Engineer
"kubernetes, ansible, bash, project management, teamwork",mtech,4,DevOps Engineer
"nosql, problem solving, sql, communication, project management, mysql, postgresql, redis, mongodb, database design, teamwork",bsc,5,Database Developer
"problem solving, communication, user research, teamwork",mtech,10,Product Developer
"debugging, project management, git, c, assembly, problem solving, microcontrollers, rtos, c++, project management",btech,9,Firmware Analyst
"fpga, electronics, circuit design, teamwork, verilog, c",bsc,0,Hardware Engineer
"content strategy, teamwork, seo, social media, google analytics, project management, crm",bsc,6,Marketing Developer
"c, assembly, debugging, c++, teamwork, problem solving, microcontrollers, rtos, communication",bsc,7,Firmware Developer
"communication, mathematics, project management, git, unity, unreal engine, c#, problem solving",diploma,4,AR/VR Analyst
"react native, flutter, leadership, swift, problem solving, android, project management",mtech,6,Mobile Developer
"ansible, teamwork, bash, project management, kubernetes, jenkins, docker, problem solving, ci/cd, linux, leadership",mtech,9,DevOps Engineer
"project management, react native, agile, kotlin, java, teamwork",bsc,3,Mobile Engineer
"c++, teamwork, python, agile, project management, nodejs, django, spring, sql, java, agile",mba,9,Backend Engineer
"circuit design, c, vhdl, agile, electronics, git",diploma,3,Hardware Developer
"unity, git, agile",btech,6,AR/VR Analyst
"debugging, c, teamwork, assembly, git",mtech,6,Firmware Engineer
"web3.js, agile, project management, react, javascript, teamwork, solidity, blockchain, ethers.js, git",mtech,6,Web3 Developer
"google analytics, agile, problem solving, social media, communication",mba,3,Marketing Engineer
"problem solving, kali linux, networking, linux",bsc,7,Security Analyst
"switching, tcp/ip, agile, linux, dns, cisco, git, communication",mtech,4,Network Developer
"electronics, c++, project management, microcontrollers, teamwork, problem solving, assembly, c, rtos, iot",diploma,5,Embedded Engineer
"leadership, teamwork, rtos, iot, c++, electronics, c, microcontrollers, assembly, problem solving",diploma,1,Embedded Analyst
"git, c++, nodejs, java, teamwork, sql, project management, python, django, spring",diploma,7,Backend Developer
"nodejs, git, spring, c++, sql, python, teamwork, project management, java, communication",mtech,2,Backend Developer
"java, android, ios, teamwork",btech,1,Mobile Engineer
"circuit design, project management",bsc,10,Hardware Engineer
"iot, leadership, problem solving, rtos, c, electronics, c++, problem solving",btech,2,Embedded Analyst
"communication, unity, mathematics, c++, c#, 3d modeling, git, project management, teamwork",mba,10,AR/VR Analyst
"unreal engine, project management, graphics, c#, unity",btech,0,Game Engineer
"rtos, problem solving",diploma,0,Embedded Analyst
"ethers.js, javascript",bsc,8,Web3 Engineer
"swift, project management, agile",diploma,5,Mobile Engineer
"crm, content strategy, google analytics, project management, communication, social media",btech,8,Marketing Developer
"agile, leadership, linux, cryptography, penetration testing, kali linux, firewalls, networking",mtech,8,Security Developer
"penetration testing, git, cryptography, kali linux, networking, problem solving, linux, firewalls, project management, agile",mba,5,Security Analyst
"opencv, pytorch, problem solving, transformers, nlp",bsc,0,AI Analyst
"agile, tcp/ip, cisco, project management, switching, linux, wireshark, routing",mtech,6,Network Developer
"tableau, python, leadership, problem solving, pandas, agile",mba,5,Data Developer
"tableau, project management, communication, leadership, business analysis, power bi, sql",mba,9,Business Developer
"linux, docker, agile, gcp, project management, aws, azure, networking, kubernetes",diploma,9,Cloud Engineer
"communication, google analytics, content strategy, teamwork, agile, social media, crm, seo",mtech,6,Marketing Analyst
"agile, vhdl, c, teamwork, verilog, circuit design, problem solving, fpga, electronics, teamwork",btech,8,Hardware Analyst
"html, communication, typescript",bsc,1,Frontend Developer
"scikit-learn, leadership",diploma,10,Machine Learning Developer
"electronics, leadership, circuit design, teamwork, fpga, agile, c, verilog, vhdl",mba,4,Hardware Developer
"problem solving, gcp, docker",diploma,4,Cloud Developer
"networking, c++, os concepts, kernel, git, bash",bsc,4,System Engineer
"react, git",diploma,7,Full Stack Developer
"nodejs, java",mba,7,Backend Developer
"teamwork, seo, content strategy",diploma,7,Marketing Engineer
"cisco, switching, teamwork",btech,2,Network Developer
"product management, communication",mba,3,Product Developer
"wireframing, agile, css, prototyping",bsc,1,UI/UX Analyst
"c, c++, microcontrollers, problem solving, communication, assembly, teamwork, teamwork",mba,7,Firmware Developer
"leadership, teamwork, react, javascript, vue, project management",diploma,10,Frontend Engineer
"communication, 3d math, unreal engine, git",mtech,4,Game Engineer
"rendering, graphics, leadership, c++",mtech,9,Game Engineer
"c++, linux, leadership, project management, kernel, os concepts, teamwork",mba,3,System Developer
"angular, project management, css, project management",mtech,8,Frontend Engineer
"numpy, agile, python, pandas, statistics, leadership, agile",mba,4,Data Developer
"linux, communication, teamwork, kubernetes, docker, ansible",mba,6,DevOps Analyst
"c, circuit design, verilog, communication",diploma,9,Hardware Developer
"mysql, postgresql, redis, sql, mongodb, problem solving, database design, project management, communication",diploma,2,Database Developer
"wireframing, leadership, adobe xd, sketch, communication, agile, css, leadership",mba,5,UI/UX Analyst
"communication, leadership, product management, jira, agile, agile",diploma,8,Product Analyst
"problem solving, penetration testing",mtech,3,Security Analyst
"microcontrollers, electronics, rtos, leadership, assembly, c++, project management, git, c",diploma,7,Embedded Developer
"project management, agile, communication, seo, google analytics, crm, social media, teamwork, problem solving",bsc,10,Marketing Analyst
"angular, typescript, css, html, project management, javascript, git, vue, teamwork",diploma,9,Frontend Analyst
"ios, android, leadership, problem solving, git, react native, kotlin, flutter, java",mtech,8,Mobile Developer
"nodejs, express, problem solving",bsc,8,Full Stack Developer
"agile, verilog, fpga, c, teamwork, vhdl, electronics",btech,0,Hardware Developer
"testing, postman, project management, problem solving",diploma,6,QA Developer
"git, web3.js, react, blockchain, ethers.js",diploma,3,Web3 Analyst
"leadership, javascript, blockchain, react, problem solving, web3.js, ethers.js, project management, project management",diploma,2,Web3 Engineer
"kernel, project management, c++, linux, os concepts, leadership, networking, teamwork",mba,3,System Developer
"problem solving, testing, java, leadership, jira, selenium, cypress",bsc,4,QA Analyst
"linux, gcp, networking, docker, teamwork",mba,8,Cloud Analyst
"git, cryptography, firewalls, networking, penetration testing, problem solving, linux, project management, kali linux, teamwork",btech,5,Security Analyst
"excel, tableau, numpy, statistics, leadership, problem solving, pandas, agile, python",mba,9,Data Developer
"linux, penetration testing, cryptography",bsc,8,Security Engineer
"problem solving, git, prototyping, communication",btech,4,UI/UX Engineer
"teamwork, excel, project management, power bi, communication, sql, tableau",bsc,4,Business Engineer
"vue, angular, css, react, html, git, communication, javascript, typescript, teamwork",mba,4,Frontend Developer
"ci/cd, docker, bash, linux, jenkins, agile",mtech,6,DevOps Analyst
"problem solving, sketch, teamwork, wireframing, figma, adobe xd, agile",bsc,3,UI/UX Developer
"scikit-learn, git, problem solving, tensorflow, math, pytorch, teamwork",mba,3,Machine Learning Engineer
"agile, sql, express, mongodb, git, nodejs, javascript, communication",mba,7,Full Stack Analyst
"spring, c++, teamwork, agile, java, leadership, nodejs, django, sql, python, agile",diploma,7,Backend Analyst
"selenium, cypress, project management",mba,2,QA Developer
"problem solving, teamwork, docker, ci/cd",bsc,10,DevOps Engineer
"prototyping, sketch, css, adobe xd",mtech,4,UI/UX Analyst
"sql, c++, spring, django, python, agile, teamwork, project management",bsc,9,Backend Engineer
"leadership, java, problem solving, ios, swift, git, flutter, android, react native, kotlin",mba,3,Mobile Developer
"linux, git, kubernetes",bsc,10,Cloud Developer
"problem solving, python, math, communication",mtech,5,Machine Learning Engineer
"leadership, scikit-learn, python, project management, tensorflow, mlflow, pytorch, math",mba,7,Machine Learning Developer
"linux, kubernetes, ci/cd, communication, ansible, teamwork",mtech,2,DevOps Analyst
"communication, wireframing, css, leadership, adobe xd, project management",bsc,7,UI/UX Analyst
"unreal engine, teamwork, c#, git",mtech,7,Game Developer
"communication, ansible, bash, linux, problem solving, kubernetes, ci/cd, docker",btech,0,DevOps Developer
"tcp/ip, problem solving, wireshark, switching, dns, teamwork",mba,8,Network Engineer
"problem solving, project management, microcontrollers",mtech,3,Embedded Engineer
"assembly, rtos, microcontrollers, debugging, c",mba,5,Firmware Analyst
"java, spring, project management, c++, sql, problem solving",bsc,1,Backend Developer
"sql, excel, leadership, problem solving, project management",mtech,4,Data Developer
"bash, c++, c, linux, problem solving",diploma,1,System Analyst
"agile, problem solving, linux",diploma,2,Network Engineer
"bash, c++, leadership, agile, git",btech,0,System Analyst
"agile, opencv",bsc,2,AI Developer
"typescript, react, angular, css, teamwork, javascript, vue, html, communication, git, git",bsc,3,Frontend Developer
"project management, c++, project management",mtech,6,AR/VR Engineer
"teamwork, agile",mtech,6,Product Analyst
"opencv, agile, deep learning, leadership, keras, pytorch, transformers, python, communication",diploma,5,AI Developer
"sql, numpy, statistics, agile, python, leadership, pandas",btech,2,Data Developer
"tcp/ip, routing, wireshark, problem solving",mba,3,Network Analyst
"project management, google analytics, crm, git",diploma,9,Marketing Analyst
"nodejs, c++, sql, project management, spring, git, django, java",bsc,1,Backend Developer
"project management, mysql, postgresql, sql",mba,7,Database Developer
"git, assembly, rtos",mba,6,Embedded Developer
"jenkins, linux, docker",mtech,4,DevOps Engineer
"express, git, javascript, communication, nodejs",bsc,0,Full Stack Analyst
"problem solving, project management, rtos, c, teamwork, iot, c++, electronics, microcontrollers",bsc,2,Embedded Engineer
"database design, mysql, redis, nosql, sql, project management, communication, mongodb, communication",bsc,1,Database Developer
"selenium, teamwork, project management",diploma,6,QA Engineer
"c++, rendering, teamwork, c#, unity, communication, 3d math, unreal engine, graphics",bsc,0,Game Analyst
"agile, transformers, leadership, python, communication, nlp",mba,5,AI Developer
"teamwork, c#, unreal engine, mathematics, unity",mba,7,AR/VR Developer
"agile, communication, content strategy, seo, google analytics, teamwork, crm, project management",mtech,2,Marketing Engineer
"fpga, vhdl, electronics, verilog, c, leadership, teamwork, leadership",btech,3,Hardware Engineer
"project management, google analytics, content strategy, crm, communication, teamwork, social media, seo, git",mtech,4,Marketing Developer
"problem solving, communication, content strategy, social media, seo",bsc,9,Marketing Engineer
"problem solving, leadership",diploma,3,Mobile Developer
"jenkins, bash, docker, problem solving, kubernetes, linux, git, project management",diploma,5,DevOps Developer
"git, react, express, nodejs, project management, agile, sql, communication",mba,7,Full Stack Engineer
"penetration testing, cryptography, agile, leadership, kali linux, networking, linux, leadership",diploma,6,Security Developer
"google analytics, crm, teamwork",bsc,10,Marketing Engineer
"problem solving, google analytics, teamwork, agile",mtech,7,Marketing Engineer
"kali linux, leadership, linux",bsc,1,Security Engineer
"cypress, selenium, agile, postman, jira, python, communication",mba,8,QA Analyst
"jira, cypress, problem solving, leadership, java, agile, python, postman, selenium, testing",mtech,6,QA Analyst
"linux, gcp, networking",btech,8,Cloud Developer
"communication, project management, javascript, mongodb, express, react, git",btech,5,Full Stack Analyst
"nosql, problem solving, redis, database design, postgresql",btech,0,Database Analyst
"communication, unity, c++, teamwork, project management, unreal engine, graphics, c#, rendering, 3d math",bsc,2,Game Analyst
"teamwork, sketch, adobe xd, communication",mba,6,UI/UX Developer
"git, nodejs, express, mongodb, agile, react, communication, javascript, sql, project management",bsc,4,Full Stack Analyst
"google analytics, content strategy",mtech,10,Marketing Engineer
"git, c, iot, project management, electronics",diploma,10,Embedded Developer
"leadership, circuit design, electronics, fpga, project management, teamwork",diploma,10,Hardware Engineer
"teamwork, pytorch, tensorflow, project management",bsc,2,Machine Learning Engineer
"css, typescript, react, project management, angular, leadership, javascript, vue, project management",btech,1,Frontend Analyst
"rendering, git, graphics, communication, unity, 3d math, unreal engine, c++, c#, teamwork",bsc,9,Game Developer
"content strategy, project management, agile",diploma,5,Marketing Analyst
"iot, project management, git, c, c++, microcontrollers",diploma,9,Embedded Developer
"iot, assembly, git",mba,6,Embedded Engineer
"os concepts, bash",mba,3,System Analyst
"react native, teamwork, ios, swift, teamwork",btech,3,Mobile Analyst
"agile, communication, git, cryptography, ethereum, teamwork",bsc,1,Blockchain Analyst
"leadership, scrum, communication, user research, agile, product management, jira, agile",btech,3,Product Engineer
"html, angular, react, javascript, typescript, git, vue, teamwork, communication, agile",mtech,9,Frontend Developer
"project management, blockchain, web3.js, react, problem solving",btech,4,Web3 Engineer
"html, javascript, react, typescript, css, angular, vue, leadership, teamwork",btech,10,Frontend Engineer
"excel, agile, sql, python, problem solving, statistics, pandas, tableau, numpy",mba,7,Data Developer
"ethers.js, agile, web3.js, blockchain, solidity, project management, git",diploma,10,Web3 Developer
"project management, bash, leadership, os concepts, c, kernel, networking, c++, linux, agile, problem solving",mtech,5,System Analyst
"python, project management, mlflow, pytorch, tensorflow, leadership",mba,6,Machine Learning Developer
"wireshark, problem solving, tcp/ip, switching, linux, leadership, cisco, routing, agile",diploma,10,Network Engineer
"teamwork, circuit design, project management, verilog, leadership, c, fpga",bsc,4,Hardware Engineer
"business analysis, power bi, teamwork, excel, sql, communication, tableau, leadership",mtech,7,Business Analyst
"agile, cisco, problem solving, tcp/ip, linux, switching, teamwork",btech,7,Network Engineer
"mysql, nosql, redis, mongodb, sql, git, project management, database design, agile, postgresql, communication",bsc,5,Database Engineer
"problem solving, kali linux, git, problem solving",btech,0,Security Analyst
"ethers.js, web3.js, solidity, react, problem solving, javascript",mba,8,Web3 Engineer
"teamwork, iot, c, project management, electronics, c++, microcontrollers, problem solving, project management",diploma,3,Embedded Engineer
"tableau, git, problem solving",mtech,4,Data Analyst
"problem solving, kubernetes, gcp, aws, networking, agile, git, azure, teamwork",diploma,5,Cloud Developer
"rust, problem solving, ethereum, smart contracts",mba,2,Blockchain Developer
"swift, flutter, java, react native, android",mtech,2,Mobile Analyst
"leadership, c++, communication, graphics, project management, rendering",btech,6,Game Engineer
"smart contracts, cryptography, web3, rust, git, communication, ethereum, solidity",btech,10,Blockchain Analyst
"unity, project management, problem solving, c#, 3d modeling, mathematics",btech,7,AR/VR Engineer
"redis, problem solving, mongodb, postgresql, database design",bsc,0,Database Developer
"communication, agile, business analysis, sql, excel, tableau, project management, leadership, power bi, leadership",mba,4,Business Developer
"react, communication, sql, express, agile, mongodb, nodejs, git, project management, javascript",bsc,0,Full Stack Analyst
"css, agile, problem solving, figma, teamwork, prototyping, wireframing, leadership",bsc,5,UI/UX Developer
"git, bash, c++, linux, networking, teamwork, c, communication, os concepts, problem solving",mba,9,System Engineer
"c++, microcontrollers, c, iot",mba,9,Embedded Analyst
"google analytics, agile, problem solving, teamwork, communication, seo, crm, social media, content strategy, git",mba,9,Marketing Engineer
"vue, angular, html, leadership",diploma,9,Frontend Analyst
"crm, content strategy, social media, teamwork, problem solving",mba,4,Marketing Engineer
"excel, teamwork, power bi, sql, communication, tableau, git",mba,7,Business Analyst
"keras, python, deep learning, agile, opencv, teamwork, transformers, git",mba,9,AI Engineer
"content strategy, project management, social media, crm, google analytics",mba,2,Marketing Developer
"networking, aws, problem solving, git, agile, kubernetes, gcp, docker, leadership",mba,7,Cloud Developer
"kernel, project management",diploma,9,System Developer
"leadership, verilog, electronics, c, teamwork, project management, circuit design",mtech,10,Hardware Engineer
"c++, c#, agile, unreal engine, project management, mathematics, problem solving",bsc,3,AR/VR Engineer
"ci/cd, problem solving, teamwork, bash, jenkins, docker, project management, linux, project management",diploma,1,DevOps Engineer
"problem solving, web3.js, ethers.js, javascript, solidity, blockchain, project management, react, leadership, project management",bsc,9,Web3 Engineer
"networking, git, kali linux, firewalls, problem solving",diploma,6,Security Developer
"electronics, iot, assembly, microcontrollers, rtos, agile",mba,10,Embedded Analyst
"communication, wireframing, sketch, agile, prototyping, adobe xd, leadership",bsc,10,UI/UX Analyst
"networking, kali linux, firewalls, penetration testing, git, leadership, cryptography, project management",diploma,4,Security Developer
"problem solving, smart contracts",bsc,0,Blockchain Engineer
