skills,education,experience,job_role
"python, java, teamwork, project management, problem solving, postman, selenium, testing",mtech,5,QA Engineer
"chatgpt, openai, llm fine-tuning",mtech,2,Prompt Engineering Analyst
"javascript, html, git, vue, angular, react",mba,4,Frontend Analyst
"networking, linux, agile, leadership, penetration testing, kali linux, firewalls, cryptography",mtech,9,Security Engineer
"opencv, python, transformers, problem solving, teamwork, nlp, pytorch, leadership, deep learning, problem solving",mba,6,AI Analyst
"web3.js, react, project management, blockchain, javascript, ethers.js, agile, solidity",mtech,2,Web3 Developer
"prometheus, incident management",btech,9,SRE Engineer
"openai, llm fine-tuning, git, prompt design, problem solving",mtech,4,Prompt Engineering Analyst
"mlflow, dvc, project management, kubeflow, ci/cd, model monitoring",btech,4,MLOps Analyst
"product management, scrum, jira",mtech,10,Product Analyst
"assembly, c++, communication, rtos, debugging, teamwork, communication",btech,2,Firmware Developer
"wireshark, splunk, linux, kali linux, project management, owasp, ethical hacking, siem, agile, networking",mtech,8,Cybersecurity Engineer
"excel, sql, git, python, numpy, teamwork",mtech,5,Data Science Engineer
"sql, tableau, leadership, python, excel, project management, problem solving",mba,3,Data Science Developer
"azure, kubernetes, project management, linux",diploma,6,Cloud Engineer
"vector databases, openai api, prompt engineering, problem solving, llm, rag, huggingface, langchain",bsc,7,GenAI Engineer
"smart contracts, ethereum, communication",mtech,2,Blockchain Analyst
"unity, c#, project management",bsc,10,Game Analyst
"statistics, sql",bsc,2,Data Science Engineer
"kubernetes, azure, linux",bsc,5,Cloud Native Developer
"azure, kubernetes",bsc,2,Cloud Native Engineer
"business analysis, sql, git, agile",btech,5,Business Engineer
"azure, kubernetes, aws, gcp, docker, git, teamwork",diploma,1,Cloud Native Analyst
"chatgpt, openai, git, nlp, communication, prompt design, python, langchain, problem solving, git",diploma,4,Prompt Engineering Analyst
"javascript, solidity, project management, blockchain, agile, react, web3.js, ethers.js, teamwork, problem solving",diploma,2,Web3 Developer
"java, nodejs, agile, django, spring, teamwork, sql, c++, leadership, python",btech,10,Backend Analyst
"statistics, python, leadership, excel, pandas, tableau, agile, git",btech,5,Data Science Analyst
"ethereum, cryptography, smart contracts, leadership, rust, solidity, project management, git",mba,3,Blockchain Engineer
"python, llm fine-tuning, chatgpt, nlp, teamwork",mtech,3,Prompt Engineering Analyst
"microcontrollers, rtos, teamwork",mtech,7,Embedded Developer
"kubernetes, linux, gcp, agile, docker",btech,5,Cloud Developer
"business analysis, excel, tableau, leadership, communication, power bi, sql, teamwork",mtech,6,Business Analyst
"testing, selenium, java, jira",btech,2,QA Developer
"python, chatgpt, langchain",mba,7,Prompt Engineering Developer
"pytorch, math, teamwork, project management, problem solving, python, mlflow",diploma,0,Machine Learning Analyst
"slo, incident management, leadership, communication, linux, chaos engineering, python, grafana, sla",btech,5,SRE Analyst
"solidity, ethereum, git, problem solving, cryptography, smart contracts, rust, web3, communication",mtech,5,Blockchain Developer
"wireshark, kali linux, linux, splunk, ethical hacking, owasp",bsc,2,Cybersecurity Analyst
"3d math, c#, project management, c++, graphics, leadership, communication, rendering, unity, unreal engine, teamwork",mba,8,Game Engineer
"edge computing, c, raspberry pi, agile, arduino, mqtt",diploma,7,IoT Engineer
"c++, ros, sensor fusion, agile, matlab, linux, teamwork, kinematics",mtech,7,Robotics Developer
"swift, kotlin, flutter",bsc,5,Mobile Developer
"python, cypress, testing, leadership, postman",diploma,2,QA Analyst
"owasp, ethical hacking, project management, teamwork",diploma,7,Cybersecurity Developer
"kinematics, matlab, teamwork, python, sensor fusion, ros, project management",mtech,6,Robotics Engineer
"langchain, prompt engineering, huggingface, llm, vector databases, leadership, openai api, problem solving, communication, rag",btech,9,GenAI Engineer
"rag, huggingface, problem solving, langchain, vector databases, llm, openai api, prompt engineering, leadership",bsc,0,GenAI Developer
"javascript, web3.js, leadership",btech,3,Web3 Engineer
"c, edge computing, leadership, mqtt, git, agile, networking, sensors, raspberry pi, python",btech,10,IoT Engineer
"excel, sql, tableau, numpy, git, pandas, statistics",diploma,2,Data Science Developer
"selenium, java, teamwork, postman, leadership",mba,4,QA Engineer
"vector databases, langchain, problem solving, leadership, python, huggingface, leadership",diploma,1,GenAI Developer
"pandas, tableau, git, sql, excel, project management, python, leadership, statistics, numpy",bsc,2,Data Science Developer
"nodejs, javascript, react, communication, sql, git, mongodb, agile, express, project management",diploma,2,Full Stack Engineer
"c, arduino, networking, edge computing, project management, python, sensors, communication",bsc,4,IoT Analyst
"docker, azure, communication, linux, kubernetes, git, networking, project management",bsc,9,Cloud Native Developer
"jenkins, docker, teamwork, ansible, kubernetes, git, communication, ci/cd, bash",mtech,9,DevOps Analyst
"c++, microcontrollers, assembly, problem solving",btech,6,Firmware Analyst
"c++, sql, django, teamwork, python, nodejs, java",btech,10,Backend Engineer
"cypress, python",mba,4,QA Engineer
"owasp, splunk, ethical hacking, wireshark, teamwork, kali linux, project management, networking, linux, teamwork",diploma,6,Cybersecurity Developer
"gcp, azure, docker, aws, project management, linux",diploma,7,Cloud Analyst
"python, c++, java, agile, spring, leadership, nodejs, sql, teamwork, django",diploma,5,Backend Analyst
"keras, deep learning, pytorch, transformers, git",diploma,8,AI Engineer
"debugging, c, communication, rtos, c++, problem solving, assembly, microcontrollers",mtech,3,Firmware Developer
"cypress, selenium, java, testing, leadership, jira, problem solving, agile",mba,9,QA Analyst
"kubeflow, dvc, project management",bsc,0,MLOps Analyst
"azure, aws, networking, git, linux, teamwork, project management",bsc,4,Cloud Native Analyst
"c, linux, kernel, communication, bash, os concepts, leadership",mba,8,System Engineer
"cypress, postman, communication, teamwork, jira, java, selenium, project management, testing",diploma,2,QA Developer
"business analysis, tableau, excel",mtech,6,Business Engineer
"solidity, ethers.js, project management, blockchain",btech,5,Web3 Engineer
"model monitoring, airflow",mba,7,MLOps Engineer
"c++, c, problem solving, git",mba,2,Firmware Analyst
"docker, kubernetes, problem solving, bash, ansible, jenkins, ci/cd",mtech,7,DevOps Developer
"solidity, smart contracts, rust, cryptography, communication, web3, ethereum",bsc,7,Blockchain Analyst
"unreal engine, c#, agile, 3d modeling, mathematics, unity, problem solving",mba,5,AR/VR Engineer
"kubernetes, docker, linux, problem solving, bash, jenkins, teamwork, project management, ci/cd",diploma,8,DevOps Engineer
"adobe xd, sketch, problem solving, prototyping",btech,3,UI/UX Developer
"azure, linux, aws, docker, networking, project management, teamwork, gcp, git",btech,1,Cloud Native Analyst
"product management, communication, user research, project management, agile, leadership, leadership",btech,7,Product Engineer
"solidity, web3.js, problem solving, git",bsc,2,Web3 Analyst
"cryptography, solidity, git",bsc,2,Blockchain Developer
"scrum, jira, communication, agile, teamwork, leadership",diploma,4,Product Analyst
"bash, jenkins, kubernetes, ansible, problem solving, communication, git, docker, linux, ci/cd, git",btech,0,DevOps Developer
"statistics, excel, leadership, numpy, git",diploma,4,Data Science Developer
"excel, tableau, leadership, statistics, pandas",btech,2,Data Science Developer
"web3, cryptography, smart contracts, ethereum, agile, git, rust, communication, solidity, agile",mtech,10,Blockchain Analyst
"excel, business analysis, power bi",mba,5,Business Analyst
"python, math, mlflow, git, problem solving, pytorch, agile",mtech,7,Machine Learning Engineer
"mysql, mongodb, git, database design, redis, agile, sql, nosql, postgresql, project management, agile",diploma,5,Database Engineer
"python, nodejs, teamwork, sql, spring, java, agile, c++, django, leadership",mtech,8,Backend Engineer
"c, kernel",bsc,5,System Developer
"business analysis, excel, project management, power bi, leadership, tableau, agile, sql",btech,6,Business Developer
"linux, bash, kernel, c++, networking, agile, os concepts",btech,0,System Analyst
"bash, jenkins, communication, kubernetes, ansible, teamwork, git, linux, ci/cd",diploma,4,DevOps Analyst
"prompt engineering, rag, communication, problem solving, python, llm, huggingface, vector databases, langchain, openai api",btech,6,GenAI Engineer
"google analytics, seo, communication, teamwork, agile, social media, project management, content strategy, crm",diploma,6,Marketing Analyst
"tensorflow, python, scikit-learn",mtech,8,Machine Learning Engineer
"scikit-learn, tensorflow, project management, teamwork, mlflow, python, math, leadership",diploma,5,Machine Learning Developer
"prometheus, grafana, python, incident management, chaos engineering, linux, problem solving, git",mtech,9,SRE Engineer
"mysql, postgresql, nosql, mongodb, redis, project management, agile, git, database design, sql",diploma,4,Database Engineer
"figma, wireframing, git, prototyping, adobe xd, problem solving, sketch, communication, git",mtech,9,UI/UX Engineer
"excel, tableau, pandas, git, numpy",diploma,4,Data Science Analyst
"docker, linux, bash, kubernetes, teamwork, agile",bsc,0,DevOps Analyst
"docker, gcp, azure, problem solving, agile, aws, project management, linux, kubernetes",bsc,4,Cloud Engineer
"jira, agile, scrum, leadership, product management, communication, teamwork, user research",bsc,0,Product Analyst
"unreal engine, c#, c++, project management, 3d math, rendering",mtech,6,Game Analyst
"solidity, ethers.js, project management, teamwork",bsc,1,Web3 Developer
"cypress, postman, java, selenium, teamwork, project management",diploma,10,QA Engineer
"wireshark, owasp, project management, agile, networking, splunk, ethical hacking, siem, linux, git, kali linux, communication",mtech,5,Cybersecurity Engineer
"excel, tableau, project management, git, statistics, problem solving",diploma,9,Data Engineer
"excel, pandas, sql, leadership, agile",bsc,6,Data Developer
"kinematics, c++, linux",bsc,3,Robotics Engineer
"ci/cd, kubernetes, teamwork, bash, communication, ansible, git, linux, docker",diploma,1,DevOps Analyst
"unreal engine, unity, git",diploma,8,AR/VR Developer
"redis, database design, postgresql, project management, communication",btech,10,Database Developer
"database design, redis, mysql, nosql, mongodb, sql, leadership, problem solving, agile",btech,8,Database Analyst
"web3.js, javascript, solidity, react, ethers.js, leadership, blockchain, git",btech,8,Web3 Analyst
"python, c++",bsc,2,Backend Developer
"owasp, splunk, communication, agile, project management, siem, linux",diploma,2,Cybersecurity Analyst
"excel, sql, git, numpy",bsc,0,Data Science Analyst
"ethical hacking, kali linux, agile, project management, networking, owasp, splunk, git, linux",mtech,5,Cybersecurity Engineer
"arduino, edge computing, raspberry pi, sensors, mqtt, leadership, networking, python",btech,3,IoT Analyst
"chatgpt, openai, python, nlp, llm fine-tuning, prompt design, leadership, langchain, git",diploma,5,Prompt Engineering Developer
"communication, google analytics, social media, leadership",diploma,3,Marketing Developer
"microcontrollers, assembly",diploma,2,Embedded Developer
"dvc, model monitoring, project management, mlflow, airflow, python, docker, teamwork, ci/cd, kubeflow",mtech,8,MLOps Analyst
"firewalls, penetration testing, git, networking, cryptography, agile",mba,2,Security Analyst
"communication, tableau, leadership, sql, power bi, excel",mtech,3,Business Analyst
"web3.js, javascript, react, solidity, blockchain",diploma,0,Web3 Engineer
"react, sql, express, project management, nodejs, mongodb, git, javascript, agile, communication, git",mba,5,Full Stack Engineer
"kinematics, python, matlab, linux, sensor fusion, project management, leadership, c++",mtech,6,Robotics Analyst
"dns, switching, problem solving, tcp/ip, agile, linux, routing, leadership, cisco",btech,9,Network Engineer
"ios, kotlin",diploma,9,Mobile Developer
"c, mqtt, edge computing, networking",diploma,3,IoT Analyst
"debugging, assembly, git, rtos, teamwork, project management",mtech,4,Firmware Engineer
"bash, linux, jenkins, ansible, teamwork, docker, git, ci/cd, communication",mba,4,DevOps Analyst
"kubeflow, mlflow, airflow, dvc",mtech,2,MLOps Analyst
"dvc, docker, problem solving, mlflow, project management, ci/cd, python, model monitoring, git",mtech,10,MLOps Developer
"figma, wireframing, sketch, git",bsc,3,UI/UX Engineer
"docker, airflow, ci/cd, git, mlflow, model monitoring, dvc",bsc,3,MLOps Developer
"figma, prototyping, css",diploma,7,UI/UX Analyst
"django, python, nodejs, sql, leadership",mtech,3,Backend Developer
"c#, c++, teamwork, agile, git",btech,1,AR/VR Developer
"c++, kinematics",mtech,2,Robotics Engineer
"redis, mysql, postgresql, mongodb, agile, nosql, leadership, problem solving, communication",diploma,5,Database Analyst
"graphics, c#, teamwork",mba,5,Game Developer
"nodejs, sql, communication, javascript, project management, mongodb, express, react",diploma,6,Full Stack Engineer
"smart contracts, web3, communication",bsc,1,Blockchain Developer
"nodejs, react, teamwork, problem solving, mongodb, express, git, sql",btech,4,Full Stack Developer
"ethereum, cryptography, smart contracts",mba,9,Blockchain Analyst
"tableau, communication",mtech,10,Business Analyst
"sql, express, agile, javascript, nodejs, mongodb, git",diploma,3,Full Stack Analyst
"communication, content strategy, crm, google analytics, project management, teamwork, social media",bsc,1,Marketing Developer
"penetration testing, cryptography, firewalls, kali linux, linux, git, networking, agile",mba,5,Security Engineer
"javascript, react, web3.js, blockchain, solidity, agile, problem solving",mba,7,Web3 Developer
"cryptography, smart contracts, web3, git, ethereum, rust",mba,7,Blockchain Developer
"wireframing, sketch, css, prototyping, problem solving, teamwork, figma, agile",diploma,8,UI/UX Developer
"firewalls, linux, problem solving, cryptography, kali linux, penetration testing, project management, networking, git",bsc,10,Security Analyst
"sketch, adobe xd, leadership, css",btech,7,UI/UX Analyst
"huggingface, rag, problem solving, leadership, llm, langchain, prompt engineering, python",bsc,10,GenAI Developer
"incident management, sla, slo, teamwork, agile, grafana, chaos engineering, problem solving, linux, python, prometheus",diploma,8,SRE Developer
"communication, content strategy, social media, crm, teamwork, google analytics, agile, seo, project management",mba,3,Marketing Analyst
"linux, azure, networking, docker, kubernetes, gcp, git",btech,7,Cloud Analyst
"edge computing, c, raspberry pi, python, arduino, networking, communication",mtech,3,IoT Analyst
"sla, chaos engineering, prometheus, agile, communication, linux, grafana, python, slo, incident management",bsc,10,SRE Analyst
"prometheus, chaos engineering",bsc,7,SRE Engineer
"huggingface, vector databases",bsc,4,GenAI Engineer
"owasp, ethical hacking, kali linux, splunk, git, project management, agile, siem, wireshark, networking, linux",mtech,8,Cybersecurity Engineer
"model monitoring, docker, python",mba,4,MLOps Engineer
"chaos engineering, incident management, sla, prometheus, communication, slo, agile, leadership, python, grafana, linux",diploma,6,SRE Analyst
"electronics, c++, teamwork, microcontrollers, assembly, iot, problem solving, rtos",mtech,4,Embedded Analyst
"cryptography, penetration testing, git",mba,4,Security Analyst
"mongodb, redis, git, database design, project management, agile, nosql, postgresql, mysql, sql",diploma,0,Database Engineer
"azure, gcp",diploma,4,Cloud Native Analyst
"penetration testing, firewalls, agile",diploma,5,Security Engineer
"excel, communication, power bi, sql, business analysis",btech,7,Business Engineer
"dns, tcp/ip, routing, leadership, problem solving, agile, switching, linux, wireshark",bsc,3,Network Engineer
"sql, redis, nosql, agile, problem solving, postgresql, mongodb, problem solving",mtech,6,Database Analyst
"c, c++, assembly, debugging, microcontrollers, git, problem solving, project management",bsc,10,Firmware Analyst
"unreal engine, c#, teamwork, graphics, project management, c++",btech,6,Game Analyst
"assembly, debugging, rtos, microcontrollers, git, c, project management, problem solving, c++",mtech,3,Firmware Analyst
"kubernetes, docker, teamwork, git, azure",mtech,6,Cloud Native Analyst
"java, python, project management, teamwork",btech,0,QA Developer
"linux, docker",bsc,7,Cloud Engineer
"javascript, ethers.js, agile, web3.js, solidity",mtech,3,Web3 Developer
"excel, pandas, agile",bsc,0,Data Science Analyst
"graphics, unity, teamwork, communication, c++",btech,3,Game Analyst
"electronics, verilog, teamwork, agile, c",mtech,3,Hardware Developer
"smart contracts, web3, ethereum",btech,1,Blockchain Engineer
"jira, communication, user research",bsc,10,Product Developer
"sla, slo, incident management, grafana, chaos engineering, communication, prometheus, linux, leadership, python, git",btech,2,SRE Analyst
"ethical hacking, siem, linux, project management, splunk, kali linux, agile, git",bsc,8,Cybersecurity Engineer
"rag, vector databases, langchain, llm, openai api, project management",bsc,6,GenAI Developer
"figma, sketch, css, adobe xd, wireframing, problem solving, prototyping, teamwork, agile, problem solving",bsc,6,UI/UX Developer
"social media, google analytics, teamwork, crm, project management",btech,0,Marketing Engineer
"langchain, vector databases, rag, openai api, problem solving, communication",diploma,6,GenAI Engineer
"web3, solidity, cryptography, smart contracts",diploma,3,Blockchain Engineer
"math, pytorch, project management, leadership, python, scikit-learn, mlflow, tensorflow",bsc,0,Machine Learning Developer
"python, deep learning, leadership",btech,4,AI Developer
"chaos engineering, sla, slo",btech,2,SRE Developer
"assembly, debugging, microcontrollers, c++",mtech,3,Firmware Engineer
"ethical hacking, kali linux, networking, splunk, siem, linux, project management, wireshark",diploma,5,Cybersecurity Analyst
"c++, sql, teamwork, java",btech,9,Backend Developer
"chaos engineering, slo, agile, sla, communication, git",bsc,0,SRE Analyst
"vhdl, fpga, verilog, electronics",mba,5,Hardware Engineer
"scrum, product management, communication, teamwork, agile, leadership, jira",btech,2,Product Analyst
"react native, java, swift, ios, flutter, leadership, android, kotlin",btech,5,Mobile Developer
"postgresql, redis, database design, project management, mongodb, nosql, project management",bsc,8,Database Developer
"wireshark, owasp, git",bsc,8,Cybersecurity Developer
"python, selenium, cypress, agile, problem solving, java, postman",diploma,3,QA Analyst
"rtos, c, iot, c++",bsc,8,Embedded Analyst
"assembly, microcontrollers, c++, iot, c, git, leadership, rtos, electronics",diploma,0,Embedded Developer
"smart contracts, cryptography, web3, communication, rust, problem solving",mtech,5,Blockchain Developer
"react, express, mongodb",mba,9,Full Stack Engineer
"product management, agile, communication, jira, user research, problem solving",btech,1,Product Developer
"pytorch, python, teamwork, math, scikit-learn",bsc,5,Machine Learning Analyst
"3d math, c++, rendering, teamwork, unity, c#, project management",mba,10,Game Analyst
"langchain, prompt design, problem solving",bsc,1,Prompt Engineering Analyst
"sql, python, pandas, problem solving",btech,9,Data Developer
"prompt engineering, langchain, agile",mba,4,GenAI Engineer
"nodejs, javascript, git",bsc,9,Full Stack Analyst
"web3, cryptography",mba,4,Blockchain Developer
"c++, os concepts, networking, bash, linux, c",diploma,3,System Engineer
"excel, tableau, project management, sql, leadership, statistics, pandas, git",diploma,3,Data Science Developer
"docker, mlflow, python, project management, ci/cd, dvc, model monitoring, teamwork",bsc,0,MLOps Analyst
"communication, scrum, project management",mtech,2,Product Developer
"circuit design, vhdl, verilog, electronics, teamwork",mtech,10,Hardware Engineer
"linux, aws, teamwork, docker, gcp",diploma,5,Cloud Native Analyst
"python, llm fine-tuning",mtech,4,Prompt Engineering Developer
"content strategy, social media, google analytics, crm, seo, agile",diploma,3,Marketing Engineer
"statistics, tableau",diploma,3,Data Analyst
"jenkins, kubernetes, docker, communication, ci/cd, ansible, problem solving",diploma,5,DevOps Developer
"nodejs, mongodb, communication",bsc,2,Full Stack Engineer
"openai, python, llm fine-tuning, project management, nlp, leadership, git",diploma,2,Prompt Engineering Engineer
"unity, graphics, unreal engine, project management",diploma,6,Game Engineer
"siem, ethical hacking, linux, owasp",btech,7,Cybersecurity Analyst
"pytorch, python, math, problem solving, scikit-learn",btech,10,Machine Learning Engineer
"pandas, excel, sql, tableau, python, teamwork, git, numpy, agile",btech,0,Data Science Engineer
"unreal engine, graphics, git, 3d math, problem solving",diploma,6,Game Developer
"docker, kubernetes, gcp, linux, aws",btech,4,Cloud Engineer
"excel, pandas, python",mba,4,Data Analyst
"chatgpt, langchain, project management",diploma,7,Prompt Engineering Engineer
"arduino, c, agile, sensors",mtech,5,IoT Engineer
"mongodb, redis, nosql, project management, postgresql, agile, mysql, sql, git, database design",mba,4,Database Engineer
"nodejs, python, c++, sql, agile, spring, django, java",bsc,2,Backend Engineer
"excel, sql, tableau, statistics, pandas, teamwork, numpy, agile, git",diploma,6,Data Science Engineer
"cryptography, penetration testing, networking, kali linux, linux, firewalls, git",bsc,4,Security Analyst
"seo, content strategy, google analytics",diploma,6,Marketing Engineer
"siem, wireshark, ethical hacking, project management, git, networking, owasp, linux, splunk, agile",btech,6,Cybersecurity Engineer
"arduino, sensors, problem solving, c, raspberry pi, edge computing, mqtt, python, leadership, communication, networking",btech,10,IoT Developer
"smart contracts, cryptography, web3, problem solving, solidity, git",mba,10,Blockchain Developer
"jira, product management, agile, leadership, user research, teamwork, scrum, communication",diploma,9,Product Analyst
"ethical hacking, owasp, kali linux, networking, agile, project management, splunk, siem, teamwork, linux, wireshark",mba,2,Cybersecurity Developer
"cryptography, penetration testing, git, agile",mba,2,Security Developer
"unity, c#",mtech,7,Game Analyst
"excel, pandas, numpy, project management, statistics, sql, agile",bsc,4,Data Analyst
"openai, llm fine-tuning, communication, nlp, git, chatgpt",bsc,6,Prompt Engineering Analyst
"openai, langchain, chatgpt, nlp, prompt design, git, llm fine-tuning",mba,4,Prompt Engineering Developer
"kubernetes, linux",bsc,0,Cloud Native Engineer
"python, deep learning, leadership",bsc,4,AI Developer
"kernel, bash, c++, agile, c, project management, linux, networking",bsc,7,System Analyst
"rag, prompt engineering, huggingface, llm, python, leadership, langchain",mba,2,GenAI Engineer
"math, tensorflow, problem solving, pytorch, teamwork",mba,10,Machine Learning Analyst
"pandas, sql, tableau, agile, excel, numpy, python, statistics, project management",mtech,6,Data Analyst
"web3, ethereum, cryptography, smart contracts, rust, problem solving, project management, leadership, solidity",mtech,10,Blockchain Engineer
"statistics, pandas, numpy, git, sql, tableau",mtech,7,Data Science Developer
"dns, linux, routing, wireshark, cisco, project management",diploma,6,Network Analyst
"incident management, sla",mtech,6,SRE Engineer
"rtos, assembly",diploma,3,Embedded Analyst
"python, cypress, project management, communication, postman, jira, teamwork, selenium, java, testing",bsc,4,QA Developer
"sensors, raspberry pi, mqtt, edge computing, c, leadership, communication",mtech,7,IoT Analyst
"switching, dns, cisco, linux, tcp/ip, wireshark, agile, problem solving, leadership",mba,10,Network Engineer
"wireframing, figma, adobe xd, communication",diploma,7,UI/UX Analyst
"pytorch, tensorflow, mlflow",bsc,5,Machine Learning Engineer
"sql, pandas, numpy, excel, agile, git, teamwork, statistics, python",mba,8,Data Science Engineer
"rtos, assembly, c, project management, iot, c++, microcontrollers, problem solving, project management",diploma,3,Embedded Engineer
"pandas, sql, statistics, agile, tableau",btech,6,Data Analyst
"debugging, assembly, c, communication",mtech,9,Firmware Developer
"langchain, python, project management, openai, git, prompt design, llm fine-tuning, nlp, leadership, chatgpt",mba,2,Prompt Engineering Engineer
"kotlin, ios, java, android, leadership",mtech,2,Mobile Analyst
"graphics, unity, c++, rendering, communication, project management, leadership, 3d math, unreal engine, c#",btech,8,Game Engineer
"deep learning, pytorch, python, keras, opencv",diploma,4,AI Analyst
"docker, kubeflow, airflow, project management, model monitoring, mlflow, python, dvc",bsc,4,MLOps Developer
"c++, unity, 3d modeling, unreal engine, c#, mathematics, project management, problem solving",btech,0,AR/VR Engineer
"slo, chaos engineering, agile, prometheus, sla, linux, teamwork, python, incident management, grafana, problem solving, problem solving",mtech,9,SRE Developer
"python, java, problem solving",mtech,8,Backend Engineer
